BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t993,14867.637022597055,0.0,-244.63702259705576,0.0,0.0,0.0,0.0,0.0,0.0,-14623.0
t994,17957.83299961594,0.0,-1832.8329996159418,0.0,0.0,0.0,0.0,0.0,0.0,-16125.0
t995,22082.52435049309,0.0,-4628.524350493094,0.0,0.0,0.0,0.0,0.0,0.0,-17454.0
t996,18641.79801824321,0.0,-115.79801824321123,0.0,0.0,0.0,0.0,0.0,0.0,-18526.0
t997,19828.52518202119,0.0,-689.5251820211872,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t998,21001.387136761343,0.0,-1744.3871367613397,0.0,0.0,0.0,0.0,0.0,0.0,-19257.0
t999,23640.904993510998,0.0,-4372.904993510994,0.0,0.0,0.0,0.0,0.0,0.0,-19268.0
t1000,21686.65800141895,0.0,-2390.6580014189467,0.0,0.0,0.0,0.0,0.0,0.0,-19296.0
t1001,19332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19332.0
t1002,17440.951838302975,1881.0481616970237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19322.0
t1003,11980.691840417678,7028.308159582325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19009.0
t1004,18174.008169911147,561.9918300888553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18736.0
t1005,17422.094925447247,1376.9050745527504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18799.0
t1006,12950.96334343668,5168.03665656332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18119.0
t1007,11120.925496958655,5581.074503041348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16702.0
t1008,6706.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15231.0
t1009,5645.858383391843,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14170.0
t1010,7484.624139239044,6006.375860760956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13491.0
t1011,8164.239388207303,4891.760611792696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13056.0
t1012,11502.86397279148,1324.136027208521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t1013,11520.868429958007,1394.1315700419918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12915.0
t1014,13504.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t1015,7849.103333772265,7067.896666227735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t1016,16728.009988356964,61.99001164303519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16790.0
t1017,18077.073296356237,167.92670364376494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18245.0
t1018,18127.39933676176,1286.6006632382416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19414.0
t1019,26430.886147926514,0.0,-5988.886147926516,0.0,0.0,0.0,0.0,0.0,0.0,-20442.0
t1020,27244.194177431324,1274.9737195884156,-7249.167897019739,0.0,0.0,0.0,0.0,0.0,0.0,-21270.0
t1021,30431.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-21907.0
t1022,29032.19649889486,974.4725588566486,-7549.669057751506,0.0,0.0,0.0,0.0,0.0,0.0,-22457.0
t1023,29339.09146755127,560.735032461307,-7325.8265000125775,0.0,0.0,0.0,0.0,0.0,0.0,-22574.0
t1024,25602.222110161038,0.0,-2983.2221101610353,0.0,0.0,0.0,0.0,0.0,0.0,-22619.0
t1025,20087.862154969145,2488.1378450308544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22576.0
t1026,24725.49467276341,0.0,-2316.494672763408,0.0,0.0,0.0,0.0,0.0,0.0,-22409.0
t1027,17519.394317687835,4367.605682312169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21887.0
t1028,15936.04808681387,5263.95191318613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21200.0
t1029,12406.858383391847,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20931.0
t1030,16803.651528702834,3295.348471297167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20099.0
t1031,13546.312235354615,4632.687764645384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18179.0
t1032,14383.403693693865,1896.5963063061367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1033,12717.828777193958,2217.1712228060433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14935.0
t1034,17420.979610281098,0.0,-3358.9796102810983,0.0,0.0,0.0,0.0,0.0,0.0,-14062.0
t1035,16336.060932324308,2843.0403421419223,-5681.101274466232,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t1036,12053.173379191718,4808.484118708219,-3715.657497899935,0.0,0.0,0.0,0.0,0.0,0.0,-13146.0
t1037,15412.276604163142,3144.9325062225057,-5379.20911038565,0.0,0.0,0.0,0.0,0.0,0.0,-13178.0
t1038,16338.723844233915,2948.7088861871202,-5575.432730421035,0.0,0.0,0.0,0.0,0.0,0.0,-13712.0
t1039,16814.778377824776,3450.6816193916898,-5073.459997216465,0.0,0.0,0.0,0.0,0.0,0.0,-15192.0
t1040,12975.104495775955,6331.5185604161,-2192.6230561920547,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1041,21797.916647670478,2691.1124844688397,-5833.029132139315,0.0,0.0,0.0,0.0,0.0,0.0,-18656.0
t1042,22317.4941157909,3113.323750408627,-5410.817866199528,0.0,0.0,0.0,0.0,0.0,0.0,-20020.0
t1043,20759.468529482,4482.836543563077,-4041.3050730450777,0.0,0.0,0.0,0.0,0.0,0.0,-21201.0
t1044,19850.75677811286,5341.192419247648,-3182.9491973605063,0.0,0.0,0.0,0.0,0.0,0.0,-22009.0
t1045,28252.035135811326,1419.5532403984146,-7104.58837620974,0.0,0.0,0.0,0.0,0.0,0.0,-22567.0
t1046,27480.967938164744,2056.586839221706,-6467.554777386448,0.0,0.0,0.0,0.0,0.0,0.0,-23070.0
t1047,31912.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-23388.0
t1048,32153.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-23629.0
t1049,30534.05631769573,880.0426494562137,-7644.098967151941,0.0,0.0,0.0,0.0,0.0,0.0,-23770.0
t1050,20447.001053329946,5826.070281639105,-2698.0713349690504,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1051,24161.016703349782,3698.562456629186,-4825.579159978969,0.0,0.0,0.0,0.0,0.0,0.0,-23034.0
t1052,13800.858383391844,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22325.0
t1053,13396.858383391844,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21921.0
t1054,20272.811663503482,4686.664976552337,-3837.476640055818,0.0,0.0,0.0,0.0,0.0,0.0,-21122.0
t1055,19416.458083371148,4209.341766618503,-4314.799849989651,0.0,0.0,0.0,0.0,0.0,0.0,-19311.0
t1056,8989.858383391844,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17514.0
t1057,24774.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t1058,22449.43514850597,769.8532340510933,-7754.288382557062,0.0,0.0,0.0,0.0,0.0,0.0,-15465.0
t1059,23492.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14968.0
t1060,17262.99823151149,2965.0716925483343,-5559.0699240598215,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1061,19611.8225746785,1782.6595209648287,-6741.482095643326,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1062,21116.080599889014,1287.030508359571,-7237.111108248584,0.0,0.0,0.0,0.0,0.0,0.0,-15166.0
t1063,13300.835035086953,3208.164964913048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t1064,14419.308461394754,4062.691538605244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18482.0
t1065,19225.80548195793,641.1945180420697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19867.0
t1066,16372.747627360557,4609.252372639441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20982.0
t1067,23581.59827262737,0.0,-1450.5982726273648,0.0,0.0,0.0,0.0,0.0,0.0,-22131.0
t1068,21214.128636568643,1792.87136343136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23007.0
t1069,25821.183572812366,0.0,-2263.183572812365,0.0,0.0,0.0,0.0,0.0,0.0,-23558.0
t1070,24690.31290998241,0.0,-1115.3129099824114,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1071,28062.329067168685,0.0,-5040.329067168683,0.0,0.0,0.0,0.0,0.0,0.0,-23022.0
t1072,21947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21947.0
t1073,17480.67190386334,3651.3280961366618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21132.0
t1074,19019.1514886922,1763.8485113077963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20783.0
t1075,17149.533042392777,3104.466957607227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20254.0
t1076,17310.837794529034,2437.1622054709646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19748.0
t1077,19598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19598.0
t1078,22805.23100578827,0.0,-3845.231005788272,0.0,0.0,0.0,0.0,0.0,0.0,-18960.0
t1079,17351.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17351.0
t1080,20940.834167539924,0.0,-5270.834167539924,0.0,0.0,0.0,0.0,0.0,0.0,-15670.0
t1081,19004.44499172095,0.0,-4625.444991720949,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1082,10865.892665823758,2586.1073341762417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t1083,9357.528711831537,3503.471288168462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12861.0
t1084,12183.783867092145,316.2161329078561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12500.0
t1085,9162.695616376828,3316.3043836231714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12479.0
t1086,8492.526388422224,4427.473611577777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12920.0
t1087,10215.199735776487,3776.8002642235147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13992.0
t1088,11453.805506385226,3842.1944936147725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15296.0
t1089,13850.548423653825,2204.451576346174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16055.0
t1090,16582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16582.0
t1091,18384.02502084401,0.0,-1288.0250208440061,0.0,0.0,0.0,0.0,0.0,0.0,-17096.0
t1092,19141.598414505956,0.0,-1689.5984145059545,0.0,0.0,0.0,0.0,0.0,0.0,-17452.0
t1093,21708.117808048184,0.0,-4040.117808048182,0.0,0.0,0.0,0.0,0.0,0.0,-17668.0
t1094,22071.406306055353,0.0,-4092.4063060553503,0.0,0.0,0.0,0.0,0.0,0.0,-17979.0
t1095,21542.28769285392,0.0,-3452.287692853917,0.0,0.0,0.0,0.0,0.0,0.0,-18090.0
t1096,20218.625282910103,0.0,-1989.6252829101063,0.0,0.0,0.0,0.0,0.0,0.0,-18229.0
t1097,18766.13322011359,0.0,-393.13322011358485,0.0,0.0,0.0,0.0,0.0,0.0,-18373.0
t1098,18321.99999996508,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18322.0
t1099,17795.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17795.0
t1100,13422.384874224435,3736.615125775563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17159.0
t1101,17566.618070764227,0.0,-511.6180707642273,0.0,0.0,0.0,0.0,0.0,0.0,-17055.0
t1102,7938.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16463.0
t1103,14430.544073397072,597.4559266029296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15028.0
t1104,13517.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13517.0
t1105,14594.506408238534,0.0,-2210.5064082385334,0.0,0.0,0.0,0.0,0.0,0.0,-12384.0
t1106,18093.60845424857,0.0,-6368.608454248571,0.0,0.0,0.0,0.0,0.0,0.0,-11725.0
t1107,16286.015432162014,0.0,-4979.015432162014,0.0,0.0,0.0,0.0,0.0,0.0,-11307.0
t1108,16058.832827961438,0.0,-4940.832827961437,0.0,0.0,0.0,0.0,0.0,0.0,-11118.0
t1109,17228.1082066301,0.0,-5997.1082066301,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t1110,16664.740534742792,0.0,-4866.74053474279,0.0,0.0,0.0,0.0,0.0,0.0,-11798.0
t1111,10595.57357157335,2337.4264284266483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t1112,11327.683807065654,2945.316192934348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t1113,14198.173822376857,956.8261776231442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15155.0
t1114,15613.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15614.0
t1115,15917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15917.0
t1116,16071.416987290504,0.0,-102.41698729050353,0.0,0.0,0.0,0.0,0.0,0.0,-15969.0
t1117,16900.303288319577,0.0,-1008.3032883195766,0.0,0.0,0.0,0.0,0.0,0.0,-15892.0
t1118,16207.394568843714,0.0,-332.3945688437138,0.0,0.0,0.0,0.0,0.0,0.0,-15875.0
t1119,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1120,15491.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15491.0
t1121,15367.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15368.0
t1122,13054.578263050076,2151.4217369499243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15206.0
t1123,8052.760963734759,6784.239036265241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1124,13651.733164681926,879.2668353180757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14531.0
t1125,15574.879130334122,0.0,-919.8791303341222,0.0,0.0,0.0,0.0,0.0,0.0,-14655.0
t1126,14290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14290.0
t1127,13182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t1128,10963.760003492564,974.2399965074367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11938.0
t1129,7014.261916604839,3947.7380833951606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t1130,6947.00326644601,3379.99673355399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10327.0
t1131,7187.1180514505995,2751.881948549401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9939.0
t1132,7995.7840152115305,1729.2159847884698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9725.0
t1133,9693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9693.0
t1134,11151.244778801116,0.0,-1385.2447788011152,0.0,0.0,0.0,0.0,0.0,0.0,-9766.0
t1135,10261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10261.0
t1136,8718.888413930326,2570.1115860696755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11289.0
t1137,12518.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12518.0
t1138,16621.693012274012,0.0,-3168.693012274013,0.0,0.0,0.0,0.0,0.0,0.0,-13453.0
t1139,18912.44181922925,1828.8498986894517,-6695.291717918703,0.0,0.0,0.0,0.0,0.0,0.0,-14046.0
t1140,19989.446402011967,1462.8476072980936,-7061.2940093100615,0.0,0.0,0.0,0.0,0.0,0.0,-14391.0
t1141,19687.764446050423,1701.1885852788664,-6822.953031329289,0.0,0.0,0.0,0.0,0.0,0.0,-14566.0
t1142,20636.713765823613,1270.2139253922712,-7253.927691215884,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1143,19225.087700215176,2016.5269581964899,-6507.614658411665,0.0,0.0,0.0,0.0,0.0,0.0,-14734.0
t1144,16834.872705037404,3272.634455785374,-5251.507160822781,0.0,0.0,0.0,0.0,0.0,0.0,-14856.0
t1145,13274.851790348303,5148.144913129928,-3375.996703478228,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1146,11864.234509630978,5899.453553488588,-2624.6880631195677,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t1147,6424.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t1148,11881.735703567227,5564.202956520464,-2959.9386600876915,0.0,0.0,0.0,0.0,0.0,0.0,-14486.0
t1149,22960.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14436.0
t1150,21078.90052161817,783.1205474949927,-7741.021069113162,0.0,0.0,0.0,0.0,0.0,0.0,-14121.0
t1151,16580.200233564407,2521.970691521874,-6002.1709250862805,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1152,14023.677666150916,3235.2319752286203,-5288.909641379535,0.0,0.0,0.0,0.0,0.0,0.0,-11970.0
t1153,14236.275361312788,2647.933127647683,-5876.208488960472,0.0,0.0,0.0,0.0,0.0,0.0,-11008.0
t1154,16002.464602545604,1455.8385070312756,-7068.303109576879,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1155,1826.0793052552099,8173.920694744788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0
t1156,2390.5555211938017,7367.444478806199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9758.0
t1157,2261.854088526877,7400.145911473123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9662.0
t1158,6918.297793510789,2648.7022064892117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9567.0
t1159,4748.031757742947,5110.968242257054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9859.0
t1160,10718.22180260528,23.778197394720202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10742.0
t1161,12111.60535586888,0.0,-162.60535586888412,0.0,0.0,0.0,0.0,0.0,0.0,-11949.0
t1162,15789.448261222995,137.62917320742352,-2883.077434430418,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1163,18470.891844174068,1998.6248862170428,-6525.516730391113,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1164,19711.297034044987,1742.9222912815837,-6781.219325326571,0.0,0.0,0.0,0.0,0.0,0.0,-14673.0
t1165,19211.106955631185,2251.517330488485,-6272.62428611967,0.0,0.0,0.0,0.0,0.0,0.0,-15190.0
t1166,18969.761390861946,2521.1901128731038,-6002.951503735051,0.0,0.0,0.0,0.0,0.0,0.0,-15488.0
t1167,17597.108491236915,3345.016562685619,-5179.125053922536,0.0,0.0,0.0,0.0,0.0,0.0,-15763.0
t1168,14420.397494961848,5072.872060823155,-3451.269555785,0.0,0.0,0.0,0.0,0.0,0.0,-16042.000000000002
t1169,10408.0274806733,7264.057067967427,-1260.0845486407275,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t1170,15722.292250319022,4722.424683144568,-3801.7169334635873,0.0,0.0,0.0,0.0,0.0,0.0,-16643.0
t1171,20219.098186769355,2385.0217149194,-6139.119901688755,0.0,0.0,0.0,0.0,0.0,0.0,-16465.0
t1172,11967.409071296745,6290.366272655706,-2233.7753439524495,0.0,0.0,0.0,0.0,0.0,0.0,-16024.0
t1173,20984.106547162348,1787.0175347229028,-6737.124081885252,0.0,0.0,0.0,0.0,0.0,0.0,-16033.999999999998
t1174,24156.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15632.0
t1175,22926.514708603747,5.313454002204843,-8518.828162605949,0.0,0.0,0.0,0.0,0.0,0.0,-14413.0
t1176,21612.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13088.0
t1177,5988.749897238233,5966.695859684961,-2557.445756923194,0.0,0.0,0.0,0.0,0.0,0.0,-9398.0
t1178,17567.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9043.0
t1179,363.85838339184494,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8888.0
t1180,17407.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-8883.0
t1181,17690.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9166.0
t1182,18688.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10164.0
t1183,20322.53149205829,128.8050622749326,-8395.336554333224,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t1184,13865.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13156.0
t1185,14219.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13510.0
t1186,9252.585589340582,6596.778013633787,-1927.363602974368,0.0,0.0,0.0,0.0,0.0,0.0,-13922.0
t1187,20291.64247858729,1218.2495690104317,-7305.892047597723,0.0,0.0,0.0,0.0,0.0,0.0,-14204.0
t1188,15032.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14323.0
t1189,9849.915862144442,6489.112877231856,-2035.0287393762985,0.0,0.0,0.0,0.0,0.0,0.0,-14304.0
t1190,12377.28462313921,5233.428496734473,-3290.713119873682,0.0,0.0,0.0,0.0,0.0,0.0,-14320.0
t1191,22713.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14189.0
t1192,14799.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14090.0
t1193,8805.997666683712,6948.071974962222,-1576.0696416459332,0.0,0.0,0.0,0.0,0.0,0.0,-14178.0
t1194,6080.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14605.0
t1195,6796.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15321.0
t1196,20337.599614135324,1646.2710012364155,-6877.870615371739,0.0,0.0,0.0,0.0,0.0,0.0,-15106.0
t1197,20523.550395310467,1185.795610648846,-7338.346005959309,0.0,0.0,0.0,0.0,0.0,0.0,-14371.0
t1198,11312.740402305908,5230.200607151124,-3293.9410094570308,0.0,0.0,0.0,0.0,0.0,0.0,-13249.0
t1199,5850.060974406801,7274.040321100678,-1250.101295507478,0.0,0.0,0.0,0.0,0.0,0.0,-11874.0
t1200,11298.566518640026,3951.287548984065,-4572.854067624091,0.0,0.0,0.0,0.0,0.0,0.0,-10677.0
t1201,1333.8583833918456,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9858.0
t1202,17910.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9386.0
t1203,17644.14161660815,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9120.0
t1204,489.8583833918444,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9014.0
t1205,17714.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t1206,1533.8583833918449,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10058.0
t1207,20412.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-11888.0
t1208,5761.243909498079,7889.948853555038,-634.1927630531172,0.0,0.0,0.0,0.0,0.0,0.0,-13017.0
t1209,12839.376566477385,4457.8825250653845,-4066.2590915427704,0.0,0.0,0.0,0.0,0.0,0.0,-13231.0
t1210,15026.778226444552,3441.681695081801,-5082.459921526354,0.0,0.0,0.0,0.0,0.0,0.0,-13386.0
t1211,18462.93570484655,1818.1029558808018,-6706.038660727353,0.0,0.0,0.0,0.0,0.0,0.0,-13575.0
t1212,19235.241512108103,1454.4500522500252,-7069.69156435813,0.0,0.0,0.0,0.0,0.0,0.0,-13620.0
t1213,20176.489214708123,935.8262009500154,-7588.3154156581395,0.0,0.0,0.0,0.0,0.0,0.0,-13524.0
t1214,17298.443354834988,2354.349130886584,-6169.79248572157,0.0,0.0,0.0,0.0,0.0,0.0,-13483.0
t1215,21836.14161660815,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13312.0
t1216,16581.71275473445,2571.714430936852,-5952.427185671302,0.0,0.0,0.0,0.0,0.0,0.0,-13201.0
t1217,14033.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13324.0
t1218,14449.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13740.0
t1219,15398.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14689.0
t1220,7568.0661067661995,7833.537754920978,-690.6038616871771,0.0,0.0,0.0,0.0,0.0,0.0,-14711.0
t1221,5601.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14126.0
t1222,4521.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t1223,7509.809913488473,6427.665851559841,-2096.475765048314,0.0,0.0,0.0,0.0,0.0,0.0,-11841.0
t1224,15675.227441534367,1774.4570875368931,-6749.684529071262,0.0,0.0,0.0,0.0,0.0,0.0,-10700.0
t1225,15087.24404721211,1630.448784698022,-6893.6928319101335,0.0,0.0,0.0,0.0,0.0,0.0,-9824.0
t1226,2053.541433302273,7938.800091652941,-585.341524955214,0.0,0.0,0.0,0.0,0.0,0.0,-9407.0
t1227,12802.264039196587,2473.9387887057846,-6050.202827902371,0.0,0.0,0.0,0.0,0.0,0.0,-9226.0
t1228,17735.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9211.0
t1229,13189.608319044208,2421.7666487819733,-6102.374967826181,0.0,0.0,0.0,0.0,0.0,0.0,-9509.0
t1230,19037.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10513.0
t1231,3952.8583833918456,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12477.0
t1232,5747.041261067431,8140.550177770361,-383.5914388377928,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t1233,12604.272120073347,4802.934748267404,-3721.206868340751,0.0,0.0,0.0,0.0,0.0,0.0,-13686.0
t1234,17548.839378283068,2333.6511191625427,-6190.490497445612,0.0,0.0,0.0,0.0,0.0,0.0,-13692.0
t1235,19705.865363408117,1274.6381266000196,-7249.5034900081355,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t1236,20128.22010175428,1034.960757426937,-7489.180859181218,0.0,0.0,0.0,0.0,0.0,0.0,-13674.0
t1237,19980.395943333122,1060.3728366375167,-7463.768779970638,0.0,0.0,0.0,0.0,0.0,0.0,-13577.0
t1238,20163.13561543916,952.003000584495,-7572.13861602366,0.0,0.0,0.0,0.0,0.0,0.0,-13543.0
