Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t608,0.0,0.0,0.0,19901.687188227395
t609,0.0,0.0,0.0,18429.39443716042
t610,0.0,0.0,0.0,20528.150142153507
t611,0.0,0.0,0.0,26392.40804935196
t612,0.0,0.0,0.0,31207.897306618528
t613,0.0,0.0,0.0,34646.73022811194
t614,0.0,0.0,0.0,36472.78143986163
t615,0.0,0.0,0.0,36216.78222218556
t616,0.0,0.0,0.0,32032.209527481755
t617,0.0,0.0,0.0,24334.481510412177
t618,0.0,0.0,0.0,23770.97725431642
t619,0.0,0.0,0.0,27362.370265774873
t620,0.0,0.0,0.0,23312.22640675331
t621,0.0,0.0,0.0,19957.89967899812
t622,0.0,0.0,0.0,11190.631551325187
t623,0.0,0.0,0.0,5907.8266024697095
t624,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,2894.79510060398
t626,0.0,0.0,0.0,9212.267355600226
t627,0.0,0.0,0.0,18487.121301229094
t628,0.0,0.0,0.0,24737.615899774748
t629,0.0,0.0,0.0,25892.991563356685
t630,0.0,0.0,0.0,26055.69788043849
t631,0.0,0.0,0.0,33006.48525273282
t632,0.0,0.0,0.0,37285.098792549914
t633,0.0,0.0,0.0,42857.896322746834
t634,0.0,0.0,0.0,42907.28600368284
t635,0.0,0.0,0.0,41506.36647889116
t636,0.0,0.0,0.0,44363.48298321866
t637,0.0,0.0,0.0,46754.211274612826
t638,0.0,0.0,0.0,45039.73332142519
t639,0.0,0.0,0.0,37956.63830211862
t640,0.0,0.0,0.0,29546.90709890579
t641,0.0,0.0,0.0,17501.143726167284
t642,0.0,0.0,0.0,5173.53751329478
t643,0.0,0.0,0.0,-0.0
t644,0.0,0.0,0.0,5891.685317143644
t645,0.0,0.0,0.0,12327.606212872477
t646,0.0,0.0,0.0,-0.0
t647,0.0,0.0,0.0,10434.085898575264
t648,0.0,0.0,0.0,20868.171797150528
t649,0.0,0.0,0.0,31302.25769572579
t650,0.0,0.0,0.0,37068.27789548047
t651,0.0,0.0,0.0,25886.039477462302
t652,0.0,0.0,0.0,36320.12537603757
t653,0.0,0.0,0.0,46754.211274612826
t654,0.0,0.0,0.0,35147.50155224683
t655,0.0,0.0,0.0,22819.895339374354
t656,0.0,0.0,0.0,10816.80365460157
t657,0.0,0.0,0.0,5612.692892737167
t658,0.0,0.0,0.0,5683.502634162527
t659,0.0,0.0,0.0,9619.423485962585
t660,0.0,0.0,0.0,12385.992720072785
t661,0.0,0.0,0.0,17713.70381475952
t662,0.0,0.0,0.0,27116.712048213118
t663,0.0,0.0,0.0,34898.293977999616
t664,0.0,0.0,0.0,36419.450771275675
t665,0.0,0.0,0.0,46754.211274612826
t666,0.0,0.0,0.0,34426.60506174035
t667,0.0,0.0,0.0,26566.60184838978
t668,0.0,0.0,0.0,36352.761450340295
t669,0.0,0.0,0.0,46754.211274612826
t670,0.0,0.0,0.0,34426.60506174035
t671,0.0,0.0,0.0,22098.99884886788
t672,0.0,0.0,0.0,15451.953578887036
t673,0.0,0.0,0.0,25886.0394774623
t674,0.0,0.0,0.0,36320.12537603756
t675,0.0,0.0,0.0,46754.211274612826
t676,0.0,0.0,0.0,46754.211274612826
t677,0.0,0.0,0.0,43443.45327905828
t678,0.0,0.0,0.0,32062.526165387935
t679,0.0,0.0,0.0,20129.686008239332
t680,0.0,0.0,0.0,7802.079795366856
t681,0.0,0.0,0.0,3880.83271769748
t682,0.0,0.0,0.0,7149.349086316117
t683,0.0,0.0,0.0,15723.072309615049
t684,0.0,0.0,0.0,26157.15820819031
t685,0.0,0.0,0.0,36591.244106765575
t686,0.0,0.0,0.0,46402.678971912224
t687,0.0,0.0,0.0,46754.211274612826
t688,0.0,0.0,0.0,46754.211274612826
t689,0.0,0.0,0.0,46754.211274612826
t690,0.0,0.0,0.0,34426.60506174035
t691,0.0,0.0,0.0,40509.82808895858
t692,0.0,0.0,0.0,31851.2756185945
t693,0.0,0.0,0.0,39691.30084925153
t694,0.0,0.0,0.0,46754.211274612826
t695,0.0,0.0,0.0,34426.60506174035
t696,0.0,0.0,0.0,22098.99884886788
t697,0.0,0.0,0.0,15295.882095119665
t698,0.0,0.0,0.0,23641.70080758523
t699,0.0,0.0,0.0,34075.78670616049
t700,0.0,0.0,0.0,42205.001221885934
t701,0.0,0.0,0.0,46754.211274612826
t702,0.0,0.0,0.0,34426.60506174035
t703,0.0,0.0,0.0,22098.99884886788
t704,0.0,0.0,0.0,14165.879228609661
t705,0.0,0.0,0.0,5895.058441343867
t706,0.0,0.0,0.0,5444.508433821815
t707,0.0,0.0,0.0,10696.471170884077
t708,0.0,0.0,0.0,18559.636742234215
t709,0.0,0.0,0.0,26863.03026425021
t710,0.0,0.0,0.0,34945.4655857913
t711,0.0,0.0,0.0,40508.13809720238
t712,0.0,0.0,0.0,40292.06601683957
t713,0.0,0.0,0.0,46754.211274612826
t714,0.0,0.0,0.0,43425.425702102635
t715,0.0,0.0,0.0,35061.80606436149
t716,0.0,0.0,0.0,24971.316952889294
t717,0.0,0.0,0.0,20565.949739860804
t718,0.0,0.0,0.0,15732.153519429185
t719,0.0,0.0,0.0,12558.298598192543
t720,0.0,0.0,0.0,10430.519546616879
t721,0.0,0.0,0.0,8958.708592312036
t722,0.0,0.0,0.0,6454.370974828606
t723,0.0,0.0,0.0,4458.31568071321
t724,0.0,0.0,0.0,3963.7577200191863
t725,0.0,0.0,0.0,2117.435610029183
t726,0.0,0.0,0.0,2117.435610029183
t727,0.0,0.0,0.0,-0.0
t728,0.0,0.0,0.0,-0.0
t729,0.0,0.0,0.0,-0.0
t730,0.0,0.0,0.0,4515.66915696854
t731,0.0,0.0,0.0,10276.065355999526
t732,0.0,0.0,0.0,17889.944607229147
t733,0.0,0.0,0.0,26747.22250105517
t734,0.0,0.0,0.0,35360.24920924054
t735,0.0,0.0,0.0,43368.18061302682
t736,0.0,0.0,0.0,46754.211274612826
t737,0.0,0.0,0.0,44051.49992051849
t738,0.0,0.0,0.0,36548.1402246059
t739,0.0,0.0,0.0,29872.783682019784
t740,0.0,0.0,0.0,28884.627954006806
t741,0.0,0.0,0.0,21213.572887715734
t742,0.0,0.0,0.0,14403.535592129896
t743,0.0,0.0,0.0,8482.166916420969
t744,0.0,0.0,0.0,2924.503138847939
t745,0.0,0.0,0.0,-0.0
t746,0.0,0.0,0.0,1809.1731768515817
t747,0.0,0.0,0.0,5026.413261649229
t748,0.0,0.0,0.0,7163.126060132007
t749,0.0,0.0,0.0,6811.6350739688605
t750,0.0,0.0,0.0,5318.594184871563
t751,0.0,0.0,0.0,5751.399171679985
t752,0.0,0.0,0.0,2771.559641798398
t753,0.0,0.0,0.0,2264.9420110440556
t754,0.0,0.0,0.0,8517.038980427575
t755,0.0,0.0,0.0,7865.165311968854
t756,0.0,0.0,0.0,6130.357696431875
t757,0.0,0.0,0.0,5245.351144315325
t758,0.0,0.0,0.0,15679.437042890588
t759,0.0,0.0,0.0,25886.03947746231
t760,0.0,0.0,0.0,36320.12537603758
t761,0.0,0.0,0.0,46754.211274612826
t762,0.0,0.0,0.0,34426.60506174035
t763,0.0,0.0,0.0,22098.99884886788
t764,0.0,0.0,0.0,9771.392635995402
t765,0.0,0.0,0.0,12938.595795421697
t766,0.0,0.0,0.0,610.9895825492065
t767,0.0,0.0,0.0,9916.944315905615
t768,0.0,0.0,0.0,3207.749185743609
t769,0.0,0.0,0.0,13641.835084318873
t770,0.0,0.0,0.0,24075.920982894135
t771,0.0,0.0,0.0,34510.0068814694
t772,0.0,0.0,0.0,44944.092780044666
t773,0.0,0.0,0.0,46754.211274612826
t774,0.0,0.0,0.0,45660.18744475839
t775,0.0,0.0,0.0,44589.13755165889
t776,0.0,0.0,0.0,32261.53133878641
t777,0.0,0.0,0.0,26227.95324780976
t778,0.0,0.0,0.0,24169.594469507803
t779,0.0,0.0,0.0,28142.142567375417
t780,0.0,0.0,0.0,32875.61866354748
t781,0.0,0.0,0.0,36507.216680290396
t782,0.0,0.0,0.0,39431.84159025432
t783,0.0,0.0,0.0,40088.22811144998
t784,0.0,0.0,0.0,35468.255455051556
t785,0.0,0.0,0.0,26312.287918387057
t786,0.0,0.0,0.0,18287.524770250147
t787,0.0,0.0,0.0,12895.307471762693
t788,0.0,0.0,0.0,6249.829868190041
t789,0.0,0.0,0.0,5144.229898139211
t790,0.0,0.0,0.0,8376.434925202411
t791,0.0,0.0,0.0,3344.271377883944
t792,0.0,0.0,0.0,12295.86832382754
t793,0.0,0.0,0.0,26.862949287632887
t794,0.0,0.0,0.0,10460.9488478629
t795,0.0,0.0,0.0,1579.938793744109
t796,0.0,0.0,0.0,9301.920110061474
t797,0.0,0.0,0.0,2560.9407174192347
t798,0.0,0.0,0.0,9422.673204222694
t799,0.0,0.0,0.0,9832.04793692134
t800,0.0,0.0,0.0,6489.226244520801
t801,0.0,0.0,0.0,4941.604805212858
t802,0.0,0.0,0.0,6251.511591443101
t803,0.0,0.0,0.0,13094.020310541066
t804,0.0,0.0,0.0,22593.92436456342
t805,0.0,0.0,0.0,32666.036511001537
t806,0.0,0.0,0.0,42681.676390092434
t807,0.0,0.0,0.0,44539.63308550851
t808,0.0,0.0,0.0,46754.211274612826
t809,0.0,0.0,0.0,46754.211274612826
t810,0.0,0.0,0.0,43723.06278399807
t811,0.0,0.0,0.0,44797.710065806765
t812,0.0,0.0,0.0,46754.211274612826
t813,0.0,0.0,0.0,42889.02278671976
t814,0.0,0.0,0.0,43378.37029063998
t815,0.0,0.0,0.0,46754.211274612826
t816,0.0,0.0,0.0,42664.227903280465
t817,0.0,0.0,0.0,46754.211274612826
t818,0.0,0.0,0.0,46754.211274612826
t819,0.0,0.0,0.0,45842.37051052507
t820,0.0,0.0,0.0,46754.211274612826
t821,0.0,0.0,0.0,36499.74649593703
t822,0.0,0.0,0.0,24655.21242574495
t823,0.0,0.0,0.0,12327.606212872477
t824,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,10434.085898575264
t826,0.0,0.0,0.0,11299.264894363056
t827,0.0,0.0,0.0,16868.751290870172
t828,0.0,0.0,0.0,23141.123437426202
t829,0.0,0.0,0.0,31666.937688560003
t830,0.0,0.0,0.0,38934.81675030891
t831,0.0,0.0,0.0,46481.973387363905
t832,0.0,0.0,0.0,46754.211274612826
t833,0.0,0.0,0.0,46754.211274612826
t834,0.0,0.0,0.0,45572.073904387646
t835,0.0,0.0,0.0,45341.24989439682
t836,0.0,0.0,0.0,38500.87568567357
t837,0.0,0.0,0.0,33947.46091261556
t838,0.0,0.0,0.0,27049.06753795854
t839,0.0,0.0,0.0,24170.392869534087
t840,0.0,0.0,0.0,20617.32713351398
t841,0.0,0.0,0.0,16976.3814107337
t842,0.0,0.0,0.0,16002.471886660103
t843,0.0,0.0,0.0,15881.949273733218
t844,0.0,0.0,0.0,15074.093957522115
t845,0.0,0.0,0.0,11907.073108353414
t846,0.0,0.0,0.0,11925.395180761325
t847,0.0,0.0,0.0,6873.8407928524675
t848,0.0,0.0,0.0,17.81033164873817
t849,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,4085.588293664832
t851,0.0,0.0,0.0,12511.351703832108
t852,0.0,0.0,0.0,22945.437602407375
t853,0.0,0.0,0.0,33379.523500982636
t854,0.0,0.0,0.0,34635.20422785792
t855,0.0,0.0,0.0,43514.91479858629
t856,0.0,0.0,0.0,46754.211274612826
t857,0.0,0.0,0.0,46754.211274612826
t858,0.0,0.0,0.0,43150.99872575655
t859,0.0,0.0,0.0,46754.211274612826
t860,0.0,0.0,0.0,43906.107073306994
t861,0.0,0.0,0.0,31578.500860434517
t862,0.0,0.0,0.0,19250.894647562043
t863,0.0,0.0,0.0,6923.288434689565
t864,0.0,0.0,0.0,13665.590033496355
t865,0.0,0.0,0.0,1554.7493051039467
t866,0.0,0.0,0.0,10280.136839731891
t867,0.0,0.0,0.0,1732.9780774261892
t868,0.0,0.0,0.0,12167.063976001455
t869,0.0,0.0,0.0,135.88294928763213
t870,0.0,0.0,0.0,10569.968847862896
t871,0.0,0.0,0.0,1975.8059900375383
t872,0.0,0.0,0.0,8761.763708607492
t873,0.0,0.0,0.0,4948.006849624781
t874,0.0,0.0,0.0,6246.092901052848
t875,0.0,0.0,0.0,12963.498344034517
t876,0.0,0.0,0.0,20012.526879422636
t877,0.0,0.0,0.0,29596.588625420154
t878,0.0,0.0,0.0,39163.29425586246
t879,0.0,0.0,0.0,46754.211274612826
t880,0.0,0.0,0.0,46754.211274612826
t881,0.0,0.0,0.0,46754.211274612826
t882,0.0,0.0,0.0,36913.10150101462
t883,0.0,0.0,0.0,46754.211274612826
t884,0.0,0.0,0.0,46754.211274612826
t885,0.0,0.0,0.0,46754.211274612826
t886,0.0,0.0,0.0,36320.12537603757
t887,0.0,0.0,0.0,46754.211274612826
t888,0.0,0.0,0.0,34426.60506174035
t889,0.0,0.0,0.0,22678.404904591753
t890,0.0,0.0,0.0,11322.564747443146
t891,0.0,0.0,0.0,15793.426952001226
t892,0.0,0.0,0.0,26227.512850576488
t893,0.0,0.0,0.0,36661.59874915175
t894,0.0,0.0,0.0,46754.211274612826
t895,0.0,0.0,0.0,34426.60506174035
t896,0.0,0.0,0.0,22098.99884886788
t897,0.0,0.0,0.0,14835.622713888559
t898,0.0,0.0,0.0,13363.466397607333
t899,0.0,0.0,0.0,15209.735564336008
t900,0.0,0.0,0.0,17725.251208928905
t901,0.0,0.0,0.0,20357.70132148597
t902,0.0,0.0,0.0,22826.83798248606
t903,0.0,0.0,0.0,25886.039477462302
t904,0.0,0.0,0.0,36320.12537603757
t905,0.0,0.0,0.0,46754.211274612826
t906,0.0,0.0,0.0,46754.211274612826
t907,0.0,0.0,0.0,46754.211274612826
t908,0.0,0.0,0.0,45747.257547575624
t909,0.0,0.0,0.0,33419.65133470315
t910,0.0,0.0,0.0,40793.57255940164
t911,0.0,0.0,0.0,46754.211274612826
t912,0.0,0.0,0.0,43031.0861452449
t913,0.0,0.0,0.0,41387.376139260225
t914,0.0,0.0,0.0,37907.87629008635
t915,0.0,0.0,0.0,35787.81234888209
t916,0.0,0.0,0.0,36555.5224780608
t917,0.0,0.0,0.0,36555.5224780608
t918,0.0,0.0,0.0,33129.33324470198
t919,0.0,0.0,0.0,25779.985577467833
t920,0.0,0.0,0.0,13452.379364595357
t921,0.0,0.0,0.0,9850.157909101512
t922,0.0,0.0,0.0,10780.36292159082
t923,0.0,0.0,0.0,15492.150270425824
t924,0.0,0.0,0.0,21173.74689464233
t925,0.0,0.0,0.0,28498.496770216287
t926,0.0,0.0,0.0,36122.73302032803
t927,0.0,0.0,0.0,41843.56499451435
t928,0.0,0.0,0.0,42862.35660444755
t929,0.0,0.0,0.0,40185.69222241286
t930,0.0,0.0,0.0,37189.37122746693
t931,0.0,0.0,0.0,36521.39556906587
t932,0.0,0.0,0.0,33465.071045841025
t933,0.0,0.0,0.0,27624.22558773753
t934,0.0,0.0,0.0,20059.439776438154
t935,0.0,0.0,0.0,14141.724884476564
t936,0.0,0.0,0.0,5751.8322712651625
t937,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,841.3761046620731
t939,0.0,0.0,0.0,2872.0534136207316
t940,0.0,0.0,0.0,6406.399058363371
t941,0.0,0.0,0.0,5011.709735576509
t942,0.0,0.0,0.0,8828.334581921603
t943,0.0,0.0,0.0,4245.2111238735
t944,0.0,0.0,0.0,6876.25792558678
t945,0.0,0.0,0.0,4614.021190358612
t946,0.0,0.0,0.0,6528.778363055734
t947,0.0,0.0,0.0,14226.320041079432
t948,0.0,0.0,0.0,13846.012248931116
t949,0.0,0.0,0.0,24280.098147506378
t950,0.0,0.0,0.0,34714.18404608164
t951,0.0,0.0,0.0,43473.14571901327
t952,0.0,0.0,0.0,46754.211274612826
t953,0.0,0.0,0.0,46754.211274612826
t954,0.0,0.0,0.0,34426.60506174035
t955,0.0,0.0,0.0,28566.0826326248
t956,0.0,0.0,0.0,33045.64315867854
t957,0.0,0.0,0.0,32707.496422150136
t958,0.0,0.0,0.0,20379.890209277663
t959,0.0,0.0,0.0,8086.838003610602
t960,0.0,0.0,0.0,3589.3862123192503
t961,0.0,0.0,0.0,8581.088143605097
t962,0.0,0.0,0.0,3171.05289382791
t963,0.0,0.0,0.0,10521.314970207144
t964,0.0,0.0,0.0,3865.2896414982556
t965,0.0,0.0,0.0,7162.50474601114
t966,0.0,0.0,0.0,4371.741881551434
t967,0.0,0.0,0.0,6733.843570030129
t968,0.0,0.0,0.0,7095.062073671985
t969,0.0,0.0,0.0,4428.825359419296
t970,0.0,0.0,0.0,6685.528114362773
t971,0.0,0.0,0.0,14477.914738356903
t972,0.0,0.0,0.0,24463.554271658544
t973,0.0,0.0,0.0,34897.640170233804
t974,0.0,0.0,0.0,45096.749588489445
t975,0.0,0.0,0.0,46754.211274612826
t976,0.0,0.0,0.0,46754.211274612826
t977,0.0,0.0,0.0,46754.211274612826
t978,0.0,0.0,0.0,39353.28241865293
t979,0.0,0.0,0.0,44953.626779461345
t980,0.0,0.0,0.0,46754.211274612826
t981,0.0,0.0,0.0,46754.211274612826
t982,0.0,0.0,0.0,46754.211274612826
t983,0.0,0.0,0.0,46754.211274612826
t984,0.0,0.0,0.0,46754.211274612826
t985,0.0,0.0,0.0,46754.211274612826
t986,0.0,0.0,0.0,43284.938444031155
t987,0.0,0.0,0.0,38273.509414804364
t988,0.0,0.0,0.0,32751.542076875423
t989,0.0,0.0,0.0,26580.71454326077
t990,0.0,0.0,0.0,20409.99047819118
t991,0.0,0.0,0.0,13971.241083062761
t992,0.0,0.0,0.0,6323.514329612195
t993,0.0,0.0,0.0,1036.570682811183
t994,0.0,0.0,0.0,-0.0
t995,0.0,0.0,0.0,194.49815759140617
t996,0.0,0.0,0.0,3810.251517646561
t997,0.0,0.0,0.0,11436.51030320681
t998,0.0,0.0,0.0,19936.271835052292
t999,0.0,0.0,0.0,30370.357733627556
t1000,0.0,0.0,0.0,40804.44363220282
t1001,0.0,0.0,0.0,37482.1222878264
t1002,0.0,0.0,0.0,46754.211274612826
t1003,0.0,0.0,0.0,37632.053694374255
t1004,0.0,0.0,0.0,46754.211274612826
t1005,0.0,0.0,0.0,34426.60506174035
t1006,0.0,0.0,0.0,22098.99884886788
t1007,0.0,0.0,0.0,9771.392635995402
t1008,0.0,0.0,0.0,14016.562551168228
t1009,0.0,0.0,0.0,1688.9563382957515
t1010,0.0,0.0,0.0,12123.04223687102
t1011,0.0,0.0,0.0,173.14294928763195
t1012,0.0,0.0,0.0,10607.2288478629
t1013,0.0,0.0,0.0,1456.1274017441085
t1014,0.0,0.0,0.0,11890.213300319372
t1015,0.0,0.0,0.0,3589.321907556764
t1016,0.0,0.0,0.0,7396.083836019219
t1017,0.0,0.0,0.0,4174.040539768596
t1018,0.0,0.0,0.0,6901.177985715123
t1019,0.0,0.0,0.0,14084.23634250408
t1020,0.0,0.0,0.0,23596.656644949904
t1021,0.0,0.0,0.0,33987.86837821724
t1022,0.0,0.0,0.0,34260.86089774153
t1023,0.0,0.0,0.0,43201.17263041657
t1024,0.0,0.0,0.0,46754.211274612826
t1025,0.0,0.0,0.0,46754.211274612826
t1026,0.0,0.0,0.0,34426.60506174035
t1027,0.0,0.0,0.0,28520.40070775981
t1028,0.0,0.0,0.0,36871.21532548855
t1029,0.0,0.0,0.0,46754.211274612826
t1030,0.0,0.0,0.0,46754.211274612826
t1031,0.0,0.0,0.0,41543.30346012118
t1032,0.0,0.0,0.0,29305.083401564927
t1033,0.0,0.0,0.0,16977.477188692454
t1034,0.0,0.0,0.0,4649.870975819955
t1035,0.0,0.0,0.0,6498.435104641253
t1036,0.0,0.0,0.0,15428.702117000961
t1037,0.0,0.0,0.0,12983.912261337604
t1038,0.0,0.0,0.0,656.3060484651287
t1039,0.0,0.0,0.0,9878.58845915438
t1040,0.0,0.0,0.0,5770.719582625557
t1041,0.0,0.0,0.0,5549.748843840991
t1042,0.0,0.0,0.0,5736.778477148249
t1043,0.0,0.0,0.0,9347.100321789927
t1044,0.0,0.0,0.0,13865.359967709452
t1045,0.0,0.0,0.0,21128.874547461513
t1046,0.0,0.0,0.0,29930.01076651527
t1047,0.0,0.0,0.0,37747.898334443
t1048,0.0,0.0,0.0,40431.31783423075
t1049,0.0,0.0,0.0,46754.211274612826
t1050,0.0,0.0,0.0,46754.211274612826
t1051,0.0,0.0,0.0,34426.60506174035
t1052,0.0,0.0,0.0,22098.99884886788
t1053,0.0,0.0,0.0,17879.821849648168
t1054,0.0,0.0,0.0,5552.215636775704
t1055,0.0,0.0,0.0,5734.690583608308
t1056,0.0,0.0,0.0,5580.243788609192
t1057,0.0,0.0,0.0,13920.080929950338
t1058,0.0,0.0,0.0,24354.1668285256
t1059,0.0,0.0,0.0,34788.25272710086
t1060,0.0,0.0,0.0,44676.27593654311
t1061,0.0,0.0,0.0,46754.211274612826
t1062,0.0,0.0,0.0,46754.211274612826
t1063,0.0,0.0,0.0,44158.178959014884
t1064,0.0,0.0,0.0,33808.56737994279
t1065,0.0,0.0,0.0,34172.03324335272
t1066,0.0,0.0,0.0,34685.96528890275
t1067,0.0,0.0,0.0,34224.90354374128
t1068,0.0,0.0,0.0,35620.19698392767
t1069,0.0,0.0,0.0,36971.050709866686
t1070,0.0,0.0,0.0,42208.32835763339
t1071,0.0,0.0,0.0,45618.37561391577
t1072,0.0,0.0,0.0,46754.211274612826
t1073,0.0,0.0,0.0,46754.211274612826
t1074,0.0,0.0,0.0,42954.81341846759
t1075,0.0,0.0,0.0,42954.81341846759
t1076,0.0,0.0,0.0,38095.63372880974
t1077,0.0,0.0,0.0,34187.9151178124
t1078,0.0,0.0,0.0,30244.384457768545
t1079,0.0,0.0,0.0,28937.52750939448
t1080,0.0,0.0,0.0,28937.52750939448
t1081,0.0,0.0,0.0,28183.725598418
t1082,0.0,0.0,0.0,28183.725598418
t1083,0.0,0.0,0.0,28183.725598418
t1084,0.0,0.0,0.0,28183.725598418
t1085,0.0,0.0,0.0,28183.725598418
t1086,0.0,0.0,0.0,25641.245969735603
t1087,0.0,0.0,0.0,19496.1613640204
t1088,0.0,0.0,0.0,12594.503865086253
t1089,0.0,0.0,0.0,10618.100653589883
t1090,0.0,0.0,0.0,10618.100653589883
t1091,0.0,0.0,0.0,12703.588346865004
t1092,0.0,0.0,0.0,15332.840680884867
t1093,0.0,0.0,0.0,17764.474217825096
t1094,0.0,0.0,0.0,20240.49229690557
t1095,0.0,0.0,0.0,24082.841408726934
t1096,0.0,0.0,0.0,25781.590099021527
t1097,0.0,0.0,0.0,25781.590099021527
t1098,0.0,0.0,0.0,17417.67928410147
t1099,0.0,0.0,0.0,11590.282173470985
t1100,0.0,0.0,0.0,7005.775254763728
t1101,0.0,0.0,0.0,4586.47664548656
t1102,0.0,0.0,0.0,4586.47664548656
t1103,0.0,0.0,0.0,4804.404601800346
t1104,0.0,0.0,0.0,4804.404601800346
t1105,0.0,0.0,0.0,4804.404601800346
t1106,0.0,0.0,0.0,4804.404601800346
t1107,0.0,0.0,0.0,7055.309621213643
t1108,0.0,0.0,0.0,7522.557284555786
t1109,0.0,0.0,0.0,9910.454052102516
t1110,0.0,0.0,0.0,9910.454052102516
t1111,0.0,0.0,0.0,6922.866447068407
t1112,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,-0.0
t1114,0.0,0.0,0.0,2259.4899094094694
t1115,0.0,0.0,0.0,10310.310555863829
t1116,0.0,0.0,0.0,16647.44493271262
t1117,0.0,0.0,0.0,20406.172947350078
t1118,0.0,0.0,0.0,24002.222109475417
t1119,0.0,0.0,0.0,26448.00976621993
t1120,0.0,0.0,0.0,26448.00976621993
t1121,0.0,0.0,0.0,26448.00976621993
t1122,0.0,0.0,0.0,25527.11525310882
t1123,0.0,0.0,0.0,21400.535779428687
t1124,0.0,0.0,0.0,14049.217997106698
t1125,0.0,0.0,0.0,8812.973170432484
t1126,0.0,0.0,0.0,2288.0741428254664
t1127,0.0,0.0,0.0,-0.0
t1128,0.0,0.0,0.0,-0.0
t1129,0.0,0.0,0.0,-0.0
t1130,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,3023.972914804624
t1132,0.0,0.0,0.0,8615.136370489896
t1133,0.0,0.0,0.0,11910.816496417063
t1134,0.0,0.0,0.0,12545.236174254622
t1135,0.0,0.0,0.0,7985.738579845644
t1136,0.0,0.0,0.0,3730.9111207803194
t1137,0.0,0.0,0.0,4814.007379758477
t1138,0.0,0.0,0.0,6359.510052347689
t1139,0.0,0.0,0.0,6496.0533285800475
t1140,0.0,0.0,0.0,16462.36247706937
t1141,0.0,0.0,0.0,20566.826655196255
t1142,0.0,0.0,0.0,25886.0394774623
t1143,0.0,0.0,0.0,36320.12537603756
t1144,0.0,0.0,0.0,46754.211274612826
t1145,0.0,0.0,0.0,46754.211274612826
t1146,0.0,0.0,0.0,46754.211274612826
t1147,0.0,0.0,0.0,34426.60506174035
t1148,0.0,0.0,0.0,22098.99884886788
t1149,0.0,0.0,0.0,9771.392635995402
t1150,0.0,0.0,0.0,15151.449003574307
t1151,0.0,0.0,0.0,2823.842790701815
t1152,0.0,0.0,0.0,8043.985360525248
t1153,0.0,0.0,0.0,3625.656689426695
t1154,0.0,0.0,0.0,10129.9196396347
t1155,0.0,0.0,0.0,20564.005538209964
t1156,0.0,0.0,0.0,30998.091436785224
t1157,0.0,0.0,0.0,41432.17733536049
t1158,0.0,0.0,0.0,29794.359786907535
t1159,0.0,0.0,0.0,17474.177021063275
t1160,0.0,0.0,0.0,6824.562972424077
t1161,0.0,0.0,0.0,4657.775798715525
t1162,0.0,0.0,0.0,9102.37562712153
t1163,0.0,0.0,0.0,18713.988315809107
t1164,0.0,0.0,0.0,29148.074214384374
t1165,0.0,0.0,0.0,39582.16011295963
t1166,0.0,0.0,0.0,35678.05952145343
t1167,0.0,0.0,0.0,44071.90417243555
t1168,0.0,0.0,0.0,46754.211274612826
t1169,0.0,0.0,0.0,46754.211274612826
t1170,0.0,0.0,0.0,46754.211274612826
t1171,0.0,0.0,0.0,46754.211274612826
t1172,0.0,0.0,0.0,41177.6785049627
t1173,0.0,0.0,0.0,28850.072292090226
t1174,0.0,0.0,0.0,16522.46607921775
t1175,0.0,0.0,0.0,4194.859866345258
t1176,0.0,0.0,0.0,6883.556507700638
t1177,0.0,0.0,0.0,15564.055648750158
t1178,0.0,0.0,0.0,25998.14154732542
t1179,0.0,0.0,0.0,36432.22744590069
t1180,0.0,0.0,0.0,46754.211274612826
t1181,0.0,0.0,0.0,39061.57052978564
t1182,0.0,0.0,0.0,27708.740807419643
t1183,0.0,0.0,0.0,15905.349345923212
t1184,0.0,0.0,0.0,6277.961138872293
t1185,0.0,0.0,0.0,5120.4195906337545
t1186,0.0,0.0,0.0,10500.027153587333
t1187,0.0,0.0,0.0,5017.8676803117805
t1188,0.0,0.0,0.0,15451.953578887043
t1189,0.0,0.0,0.0,25886.039477462306
t1190,0.0,0.0,0.0,36320.12537603757
t1191,0.0,0.0,0.0,46754.211274612826
t1192,0.0,0.0,0.0,46754.211274612826
t1193,0.0,0.0,0.0,46754.211274612826
t1194,0.0,0.0,0.0,38743.98484642701
t1195,0.0,0.0,0.0,26416.378633554537
t1196,0.0,0.0,0.0,17810.300154660217
t1197,0.0,0.0,0.0,9634.966782044721
t1198,0.0,0.0,0.0,7906.175693649562
t1199,0.0,0.0,0.0,3742.298791470276
t1200,0.0,0.0,0.0,7266.604201474823
t1201,0.0,0.0,0.0,10634.506008570863
t1202,0.0,0.0,0.0,1433.040012920884
t1203,0.0,0.0,0.0,9221.160831639027
t1204,0.0,0.0,0.0,15088.858868803594
t1205,0.0,0.0,0.0,3543.3613203506366
t1206,0.0,0.0,0.0,7434.984877030485
